objid,ra,dec,z,class,flux_g,flux_r
51,195.56493133314837,75.39017323634982,0.1912210933841572,GALAXY,44.68544270605255,32.767929871184435
52,222.0984836440973,66.43874767128332,0.24192588464799025,GALAXY,16.53842873814885,36.075736290032104
53,351.7619834573997,-5.019833889484417,0.10931822863066012,QSO,59.732581912560086,43.16893730612946
54,125.19652046332708,57.87121322121811,0.12749470200376226,QSO,10.206796587574164,85.22397731473633
55,269.6807300271404,-41.29381482647505,0.047139165869970925,GALAXY,83.142956170504,88.2213211675881
56,339.38316163549246,-5.811473463970387,0.11806043137198109,QSO,38.52552092051836,14.344689184722393
57,154.24247701531974,-47.44822102673309,0.013691430197993801,GALAXY,57.22567785597087,10.991050594601116
58,107.79392223897509,-44.7169059339409,0.23655985494544057,GALAXY,94.57736789712487,84.72053694646625
59,306.37883141044966,-64.31967726275975,0.19020116746477497,GALAXY,72.15629522687837,55.19735773975357
60,138.24949540439562,-52.3599937507751,0.20018269535894317,QSO,33.94516167421686,52.8733134204582
61,357.79685783185676,66.9736661150117,0.1843748305634989,QSO,92.43124602651216,72.86126039040633
62,337.4312766459458,-55.87047654514589,0.2040496521624494,QSO,57.18269223812842,66.53015591291307
63,36.18631368999771,8.723790217696404,0.22343773850858395,STAR,76.87603590379699,50.156883076271356
64,105.57404805179458,-3.8943415402844295,0.010236254036677009,STAR,44.142341814923476,72.99911924645903
65,314.2556727187162,43.86014970054896,0.17518789295003315,GALAXY,42.11212798047115,62.26305621096973
66,82.44937022784087,-3.2417178906863597,0.17844900249302115,GALAXY,11.638572342084245,95.23081520839665
67,11.7463358366768,67.01060152327133,0.287926081931584,STAR,79.17490050942958,40.57163357451428
68,220.85838563473922,56.985470261371546,0.272689313208682,GALAXY,34.254478114042044,47.13981812980455
69,228.36737698655983,23.094848898677412,0.016835799072703297,QSO,84.00096121740513,87.93721469585141
70,229.64240534583593,84.90902247403068,0.03393897823628838,STAR,47.5920669954599,99.98220068180294
71,225.1637901718342,17.620208049893478,0.29662334694725273,STAR,39.66222264001125,16.312995896611014
72,9.774597565996368,-62.0412206363697,0.15644600077392087,QSO,61.33510215630652,10.406026299002107
73,267.6857368607801,19.14745689797863,0.16353062521875317,QSO,23.15098272420353,98.68787964290736
74,340.86338097877064,7.137350496858076,0.13200714925906643,GALAXY,31.863020210166574,12.079455073237463
75,69.79695597992739,60.08692625306418,0.03731245089305466,QSO,15.909758209520142,51.94439295719163
76,95.23740955148894,31.067766102786663,0.029473096390290263,GALAXY,16.621042973993625,15.396778201821292
77,10.907851672697117,-51.86137771542568,0.09750119346545184,STAR,36.71438402553253,81.70592709103597
78,350.82092598584524,48.21808392174006,0.22641889096589743,GALAXY,12.608728389957369,21.721519989329664
79,167.22232076248685,53.608483741914455,0.07621545099362693,STAR,92.4710730816022,28.713061739970968
80,314.115150622039,1.4064886471254852,0.2367808286127099,QSO,28.806274458843355,19.9916260103658
81,107.71547579389495,76.55622629893227,0.24573038975062403,STAR,76.75612664682455,33.95643758884137
82,262.0141978663659,-30.753113485168534,0.26672806903162105,GALAXY,82.48740695318267,76.77996207373471
83,122.38452445268337,82.78649821974264,0.04580920702948665,QSO,35.740364396337085,84.56777569021435
84,221.09305930590804,23.801483330545935,0.04796740153439802,STAR,96.02154744186069,90.58033338831363
85,122.06273563575661,-48.63876685473121,0.056910774261049804,QSO,46.74714657119365,19.022010035956427
86,283.82010749163436,-84.1734225628243,0.1446529301598128,STAR,33.60510713418574,17.58054889593802
87,124.51381162512523,-36.32163576904341,0.25632843885832557,GALAXY,38.57819514802727,13.958356081998417
88,201.05824681256422,-33.21427842308477,0.08306731448078093,STAR,68.85386961002382,83.16507151927156
89,23.53146433218774,-56.6858608796712,0.27336042149451173,QSO,62.60986534776242,55.986933933617195
90,326.92967030593076,-52.87020180272453,0.05538078869087753,GALAXY,71.57857506052466,44.50215260847237
91,29.296690326970026,80.05562814492225,0.025161342255998392,QSO,27.02136546169963,62.73033111838107
92,237.06903197721348,-57.34436118524099,0.1599918420188565,STAR,79.24417814345442,65.04509841150676
93,31.798639182670673,-27.419667834757647,0.21888318802625778,STAR,63.017903598176005,13.515792924256669
94,277.12857132383454,-6.614683145148135,0.17576504443807944,STAR,17.134577548006902,62.9888772342522
95,252.84535893761972,2.008725382128276,0.22192006982236048,STAR,38.67988073903295,63.98062197907764
96,329.9071373400194,-79.94589340745591,0.23481512965277185,QSO,94.63058663141753,93.71519812370832
97,8.167742874003219,-4.052631757267747,0.29104353058160143,QSO,75.608814156988,25.189521954614378
98,72.98187852638378,33.8909331702467,0.29728254519816844,GALAXY,25.76691145795328,85.4952149581858
99,135.58580012464822,-37.115136782208424,0.21132323844690873,QSO,68.62765377251779,67.91094614800079
100,129.485867638546,21.299153362422913,0.2725137716701752,QSO,80.70063434036489,54.60062796440664
